,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parstriangularis-lh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.17142857142857143,0.02857142857142857
isthmuscingulate-rh,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.023809523809523808
lateraloccipital-lh,0.11627906976744186,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.0,0.16279069767441862,0.16279069767441862,0.023255813953488372
parahippocampal-rh,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.3142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.023809523809523808
precuneus-rh,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.023809523809523808
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333
