,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2689075630252101,0.008403361344537815,0.008403361344537815,0.16806722689075632,0.2689075630252101,0.0,0.2773109243697479
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.018867924528301886,0.009433962264150943,0.36792452830188677,0.2169811320754717,0.0,0.24528301886792453,0.14150943396226415
lingual-lh,0.0,0.12637362637362637,0.005494505494505495,0.12087912087912088,0.3076923076923077,0.11538461538461539,0.04945054945054945,0.27472527472527475
parahippocampal-lh,0.0,0.26956521739130435,0.0,0.0,0.16521739130434782,0.28695652173913044,0.0,0.2782608695652174
parahippocampal-rh,0.0,0.0,0.0,0.2828282828282828,0.12121212121212122,0.0,0.5555555555555556,0.04040404040404041
pericalcarine-lh,0.0,0.17616580310880828,0.0051813471502590676,0.07253886010362694,0.24870466321243523,0.17616580310880828,0.0051813471502590676,0.3160621761658031
