,entorhinal-lh,inferiortemporal-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.44155844155844154,0.15584415584415584,0.0,0.0,0.4025974025974026,0.0,0.0
insula-lh,0.0,0.34285714285714286,0.3142857142857143,0.0,0.0,0.34285714285714286,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5384615384615384,0.24358974358974358,0.0,0.21794871794871795,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.3387096774193548,0.4032258064516129,0.0,0.25806451612903225,0.0
parahippocampal-rh,0.0,0.38823529411764707,0.1411764705882353,0.0,0.0,0.47058823529411764,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.3617021276595745,0.2978723404255319,0.0,0.3404255319148936,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
