,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.5882352941176471,0.11764705882352941,0.0,0.0,0.0,0.29411764705882354,0.0,0.0
fusiform-lh,0.19230769230769232,0.3269230769230769,0.1346153846153846,0.0,0.0,0.34615384615384615,0.0,0.0
inferiortemporal-lh,0.0,0.125,0.7083333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2682926829268293,0.21951219512195122,0.12195121951219512,0.0,0.0,0.3902439024390244,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
