,cuneus-lh,insula-lh,lateraloccipital-lh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.7301587301587301,0.2698412698412698,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.475,0.525,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
