,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.5882352941176471,0.17647058823529413,0.0,0.0,0.0,0.23529411764705882,0.0,0.0
fusiform-lh,0.1044776119402985,0.30597014925373134,0.14925373134328357,0.0,0.07462686567164178,0.23880597014925373,0.0,0.12686567164179105
inferiortemporal-lh,0.0,0.2018348623853211,0.3577981651376147,0.0,0.23853211009174313,0.10091743119266056,0.0,0.10091743119266056
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.18461538461538463,0.4,0.0,0.38461538461538464,0.015384615384615385,0.0,0.015384615384615385
parahippocampal-lh,0.16822429906542055,0.2803738317757009,0.08411214953271028,0.0,0.0,0.3177570093457944,0.0,0.14953271028037382
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.288135593220339,0.15254237288135594,0.0,0.0,0.288135593220339,0.0,0.2711864406779661
