,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6304347826086957,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.15217391304347827
frontalpole-rh,0.0,0.2823529411764706,0.0,0.0,0.0,0.24705882352941178,0.24705882352941178,0.2235294117647059
fusiform-lh,0.0,0.0,0.631578947368421,0.0,0.3684210526315789,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.011111111111111112,0.2111111111111111,0.0,0.0,0.0,0.25555555555555554,0.26666666666666666,0.25555555555555554
rostralanteriorcingulate-rh,0.1016949152542373,0.16101694915254236,0.0,0.0,0.0,0.19491525423728814,0.288135593220339,0.2542372881355932
temporalpole-rh,0.08490566037735849,0.16037735849056603,0.0,0.0,0.0,0.19811320754716982,0.2830188679245283,0.27358490566037735
