,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1656590084643289,0.0,0.1414752116082225,0.11003627569528417,0.1656590084643289,0.16686819830713423,0.09794437726723096,0.1523579201934704
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.13120176405733186,0.0,0.16207276736493936,0.13340683572216097,0.16207276736493936,0.1345093715545755,0.12238147739801543,0.1543550165380375
insula-rh,0.11411042944785275,0.0,0.150920245398773,0.1705521472392638,0.14846625766871166,0.11779141104294479,0.15828220858895706,0.13987730061349693
lateralorbitofrontal-rh,0.14285714285714285,0.0,0.15010351966873706,0.12318840579710146,0.17080745341614906,0.14699792960662525,0.11283643892339544,0.15320910973084886
medialorbitofrontal-rh,0.16178194607268465,0.0,0.1406799531066823,0.11019929660023446,0.16412661195779601,0.1735052754982415,0.0984759671746776,0.15123094958968347
rostralanteriorcingulate-lh,0.10835509138381201,0.0,0.1475195822454308,0.17101827676240208,0.14490861618798956,0.1122715404699739,0.1801566579634465,0.13577023498694518
rostralanteriorcingulate-rh,0.1299492385786802,0.0,0.1401015228426396,0.11370558375634518,0.150253807106599,0.132994923857868,0.10355329949238579,0.22944162436548224
