,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.37117903930131,0.0,0.25327510917030566,0.0,0.0,0.0,0.0,0.37554585152838427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.24034334763948498,0.0,0.4034334763948498,0.0,0.0,0.0,0.0,0.3562231759656652
isthmuscingulate-rh,0.0,0.0,0.0,0.6894409937888198,0.3105590062111801,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.26299694189602446,0.0,0.2599388379204893,0.0,0.0,0.0,0.0,0.47706422018348627
