,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24396782841823056,0.0,0.22788203753351208,0.09517426273458444,0.10589812332439678,0.0,0.16085790884718498,0.16621983914209115
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.195852534562212,0.0,0.27764976958525345,0.06912442396313365,0.07834101382488479,0.0,0.16129032258064516,0.21774193548387097
insula-rh,0.15598290598290598,0.0,0.13247863247863248,0.32264957264957267,0.2670940170940171,0.0,0.09615384615384616,0.02564102564102564
lateralorbitofrontal-rh,0.1694560669456067,0.0,0.14644351464435146,0.25732217573221755,0.27405857740585776,0.0,0.1108786610878661,0.04184100418410042
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19273301737756715,0.0,0.22432859399684044,0.0679304897314376,0.08056872037914692,0.0,0.27014218009478674,0.16429699842022116
rostralanteriorcingulate-rh,0.18290854572713644,0.0,0.2773613193403298,0.014992503748125937,0.026986506746626688,0.0,0.14992503748125938,0.34782608695652173
