,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2968253968253968,0.2396825396825397,0.0,0.0,0.0,0.17936507936507937,0.2841269841269841
frontalpole-rh,0.0,0.2616984402079723,0.2824956672443674,0.0,0.0,0.0,0.1733102253032929,0.2824956672443674
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.009615384615384616,0.0,0.0,0.6346153846153846,0.22115384615384615,0.038461538461538464,0.09615384615384616
parahippocampal-rh,0.0,0.0,0.0,0.0,0.26881720430107525,0.7311827956989247,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2549889135254989,0.2261640798226164,0.0,0.004434589800443459,0.0,0.2549889135254989,0.25942350332594233
rostralanteriorcingulate-rh,0.0,0.26814814814814814,0.24444444444444444,0.0,0.011851851851851851,0.0,0.17333333333333334,0.3022222222222222
