,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.48336252189141854,0.0,0.0,0.2136602451838879,0.15411558669001751,0.14886164623467601,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2605042016806723,0.0,0.0,0.3172268907563025,0.24579831932773108,0.17647058823529413,0.0,0.0
insula-lh,0.24,0.0,0.0,0.31466666666666665,0.312,0.13333333333333333,0.0,0.0
parahippocampal-rh,0.2842809364548495,0.0,0.0,0.27424749163879597,0.1605351170568562,0.2809364548494983,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
