,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.20512820512820512,0.15384615384615385,0.0,0.20512820512820512,0.0,0.28205128205128205,0.15384615384615385,0.0
parstriangularis-rh,0.11904761904761904,0.40476190476190477,0.0,0.16666666666666666,0.0,0.14285714285714285,0.16666666666666666,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15555555555555556,0.17777777777777778,0.0,0.26666666666666666,0.0,0.24444444444444444,0.15555555555555556,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.0,0.0
superiortemporal-lh,0.10126582278481013,0.08860759493670886,0.0,0.1518987341772152,0.08860759493670886,0.4430379746835443,0.08860759493670886,0.0379746835443038
superiortemporal-rh,0.15151515151515152,0.24242424242424243,0.0,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.9130434782608695
