,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.13793103448275862,0.14655172413793102,0.12931034482758622,0.14655172413793102,0.14655172413793102,0.0,0.14655172413793102,0.14655172413793102
parstriangularis-rh,0.1322314049586777,0.1487603305785124,0.12396694214876033,0.15702479338842976,0.15702479338842976,0.0,0.14049586776859505,0.14049586776859505
precentral-rh,0.14414414414414414,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.0,0.14414414414414414,0.14414414414414414
rostralmiddlefrontal-lh,0.13114754098360656,0.14754098360655737,0.12295081967213115,0.1557377049180328,0.16393442622950818,0.0,0.13934426229508196,0.13934426229508196
rostralmiddlefrontal-rh,0.13114754098360656,0.14754098360655737,0.12295081967213115,0.1557377049180328,0.16393442622950818,0.0,0.13934426229508196,0.13934426229508196
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.13445378151260504,0.15126050420168066,0.12605042016806722,0.15126050420168066,0.15126050420168066,0.0,0.14285714285714285,0.14285714285714285
superiortemporal-rh,0.13445378151260504,0.15126050420168066,0.12605042016806722,0.15126050420168066,0.15126050420168066,0.0,0.14285714285714285,0.14285714285714285
