,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15384615384615385,0.14423076923076922,0.15384615384615385,0.16346153846153846,0.10576923076923077,0.125,0.0,0.15384615384615385
caudalmiddlefrontal-rh,0.15306122448979592,0.14285714285714285,0.15306122448979592,0.15306122448979592,0.11224489795918367,0.1326530612244898,0.0,0.15306122448979592
parstriangularis-rh,0.15384615384615385,0.14423076923076922,0.15384615384615385,0.16346153846153846,0.10576923076923077,0.125,0.0,0.15384615384615385
precentral-rh,0.15384615384615385,0.14423076923076922,0.15384615384615385,0.16346153846153846,0.10576923076923077,0.125,0.0,0.15384615384615385
rostralmiddlefrontal-lh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.0,0.14473684210526316
rostralmiddlefrontal-rh,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.11494252873563218,0.13793103448275862,0.0,0.14942528735632185
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15151515151515152,0.1414141414141414,0.15151515151515152,0.16161616161616163,0.1111111111111111,0.13131313131313133,0.0,0.15151515151515152
