,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17647058823529413,0.17647058823529413,0.19117647058823528,0.0,0.16176470588235295,0.17647058823529413,0.0,0.11764705882352941
caudalmiddlefrontal-rh,0.16049382716049382,0.18518518518518517,0.19753086419753085,0.0,0.16049382716049382,0.18518518518518517,0.0,0.1111111111111111
parstriangularis-rh,0.1511627906976744,0.18604651162790697,0.23255813953488372,0.0,0.1511627906976744,0.1744186046511628,0.0,0.10465116279069768
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.0,0.1643835616438356,0.1780821917808219,0.0,0.1232876712328767
rostralmiddlefrontal-rh,0.16666666666666666,0.1794871794871795,0.19230769230769232,0.0,0.16666666666666666,0.1794871794871795,0.0,0.11538461538461539
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151
