,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.22972972972972974,0.0,0.13513513513513514,0.10810810810810811,0.16216216216216217,0.0,0.13513513513513514,0.22972972972972974
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2,0.0,0.18,0.16,0.18,0.0,0.08,0.2
postcentral-rh,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.0,0.07142857142857142,0.19047619047619047
precentral-rh,0.2033898305084746,0.0,0.1694915254237288,0.13559322033898305,0.1864406779661017,0.0,0.1016949152542373,0.2033898305084746
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.22,0.0,0.12,0.1,0.16,0.0,0.2,0.2
superiortemporal-rh,0.2112676056338028,0.0,0.14084507042253522,0.11267605633802817,0.16901408450704225,0.0,0.11267605633802817,0.2535211267605634
