,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.16,0.14,0.0,0.14,0.16,0.0,0.2
caudalmiddlefrontal-rh,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.0,0.13636363636363635,0.18181818181818182,0.0,0.18181818181818182
parstriangularis-rh,0.2,0.14285714285714285,0.17142857142857143,0.0,0.11428571428571428,0.17142857142857143,0.0,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.175,0.175,0.15,0.0,0.15,0.175,0.0,0.175
rostralmiddlefrontal-rh,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.0,0.12195121951219512,0.17073170731707318,0.0,0.1951219512195122
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2,0.16,0.14,0.0,0.14,0.16,0.0,0.2
