,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.21212121212121213,0.13636363636363635,0.10606060606060606,0.09090909090909091,0.18181818181818182,0.07575757575757576,0.0,0.19696969696969696
parstriangularis-rh,0.17543859649122806,0.15789473684210525,0.12280701754385964,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.0,0.17543859649122806
postcentral-rh,0.16,0.16,0.14,0.12,0.16,0.1,0.0,0.16
precentral-rh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.10869565217391304,0.0,0.15217391304347827
rostralmiddlefrontal-lh,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.08620689655172414,0.1896551724137931,0.06896551724137931,0.0,0.20689655172413793
rostralmiddlefrontal-rh,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.21212121212121213,0.13636363636363635,0.10606060606060606,0.09090909090909091,0.18181818181818182,0.07575757575757576,0.0,0.19696969696969696
