,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.3648068669527897,0.0,0.18025751072961374,0.06437768240343347,0.17167381974248927,0.21888412017167383
superiorfrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.15873015873015872,0.0,0.3531746031746032,0.1388888888888889,0.13095238095238096,0.21825396825396826
superiortemporal-lh,0.0,0.0,0.07853403141361257,0.0,0.19895287958115182,0.39790575916230364,0.16230366492146597,0.16230366492146597
superiortemporal-rh,0.0,0.0,0.16143497757847533,0.0,0.15246636771300448,0.13901345291479822,0.34080717488789236,0.2062780269058296
supramarginal-rh,0.0,0.0,0.19215686274509805,0.0,0.2196078431372549,0.11764705882352941,0.1803921568627451,0.2901960784313726
