,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.2191780821917808,0.0,0.0,0.2328767123287671,0.0,0.2054794520547945,0.1232876712328767,0.2191780821917808
parsopercularis-lh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.21794871794871795,0.0,0.0,0.2564102564102564,0.0,0.19230769230769232,0.11538461538461539,0.21794871794871795
superiorfrontal-rh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
superiortemporal-lh,0.22058823529411764,0.0,0.0,0.22058823529411764,0.0,0.20588235294117646,0.1323529411764706,0.22058823529411764
superiortemporal-rh,0.20454545454545456,0.0,0.0,0.20454545454545456,0.0,0.20454545454545456,0.18181818181818182,0.20454545454545456
supramarginal-rh,0.2191780821917808,0.0,0.0,0.2328767123287671,0.0,0.2054794520547945,0.1232876712328767,0.2191780821917808
