,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.25333333333333335,0.0,0.0,0.09333333333333334,0.0,0.18666666666666668,0.24,0.22666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20588235294117646,0.0,0.0,0.17647058823529413,0.0,0.20588235294117646,0.20588235294117646,0.20588235294117646
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.22580645161290322,0.0,0.0,0.11290322580645161,0.0,0.20967741935483872,0.22580645161290322,0.22580645161290322
superiortemporal-rh,0.2465753424657534,0.0,0.0,0.0958904109589041,0.0,0.1917808219178082,0.2328767123287671,0.2328767123287671
supramarginal-rh,0.24285714285714285,0.0,0.0,0.1,0.0,0.2,0.22857142857142856,0.22857142857142856
