,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.42,0.32,0.0,0.06,0.06,0.14
superiorfrontal-lh,0.0,0.0,0.208955223880597,0.7611940298507462,0.0,0.0,0.0,0.029850746268656716
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.13333333333333333,0.3,0.36666666666666664
superiortemporal-rh,0.0,0.0,0.21951219512195122,0.0975609756097561,0.0,0.12195121951219512,0.21951219512195122,0.34146341463414637
