,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.37142857142857144,0.0,0.14285714285714285,0.18571428571428572,0.2857142857142857,0.014285714285714285,0.0
insula-lh,0.0,0.0,0.25882352941176473,0.2235294117647059,0.0,0.058823529411764705,0.24705882352941178,0.21176470588235294
isthmuscingulate-rh,0.0,0.064,0.168,0.24,0.088,0.128,0.184,0.128
lingual-lh,0.0,0.1864406779661017,0.03389830508474576,0.22033898305084745,0.23728813559322035,0.2542372881355932,0.06779661016949153,0.0
parahippocampal-lh,0.0,0.18947368421052632,0.07368421052631578,0.18947368421052632,0.15789473684210525,0.2736842105263158,0.09473684210526316,0.021052631578947368
parahippocampal-rh,0.0,0.0,0.24468085106382978,0.22340425531914893,0.02127659574468085,0.07446808510638298,0.24468085106382978,0.19148936170212766
pericalcarine-rh,0.0,0.0,0.265625,0.21875,0.0,0.0,0.25,0.265625
