,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.24,0.0,0.26,0.26,0.0,0.14,0.1
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.203125,0.0,0.265625,0.28125,0.0,0.171875,0.078125
lingual-lh,0.0,0.16049382716049382,0.0,0.2222222222222222,0.32098765432098764,0.04938271604938271,0.18518518518518517,0.06172839506172839
parahippocampal-lh,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
parahippocampal-rh,0.0,0.13846153846153847,0.0,0.2,0.26153846153846155,0.0,0.36923076923076925,0.03076923076923077
pericalcarine-rh,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.0,0.21052631578947367
