,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3687150837988827,0.22905027932960895,0.0,0.0,0.0,0.0,0.2569832402234637,0.1452513966480447
frontalpole-rh,0.3037037037037037,0.28888888888888886,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2967741935483871,0.25161290322580643,0.0,0.0,0.0,0.0,0.2838709677419355,0.16774193548387098
rostralanteriorcingulate-rh,0.26,0.24,0.0,0.0,0.0,0.0,0.26,0.24
