,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.46511627906976744,0.0,0.09302325581395349,0.0,0.4418604651162791,0.0,0.0
insula-lh,0.0,0.0,0.30434782608695654,0.1956521739130435,0.0,0.0,0.21739130434782608,0.2826086956521739
isthmuscingulate-rh,0.0,0.02040816326530612,0.20408163265306123,0.29591836734693877,0.0,0.08163265306122448,0.23469387755102042,0.16326530612244897
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3269230769230769,0.0,0.19230769230769232,0.0,0.4423076923076923,0.038461538461538464,0.0
parahippocampal-rh,0.0,0.0,0.25609756097560976,0.25609756097560976,0.0,0.0,0.2804878048780488,0.2073170731707317
pericalcarine-rh,0.0,0.0,0.2926829268292683,0.17073170731707318,0.0,0.0,0.1951219512195122,0.34146341463414637
