,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.14347826086956522,0.14347826086956522,0.14347826086956522,0.13478260869565217,0.15217391304347827,0.1391304347826087,0.14347826086956522,0.0
isthmuscingulate-rh,0.13716814159292035,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1504424778761062,0.14601769911504425,0.1415929203539823,0.0
lateraloccipital-rh,0.13302752293577982,0.13761467889908258,0.14220183486238533,0.14678899082568808,0.14678899082568808,0.15137614678899083,0.14220183486238533,0.0
lingual-lh,0.13043478260869565,0.13526570048309178,0.14009661835748793,0.15942028985507245,0.14492753623188406,0.1497584541062802,0.14009661835748793,0.0
lingual-rh,0.1341991341991342,0.13852813852813853,0.14285714285714285,0.1471861471861472,0.1471861471861472,0.1471861471861472,0.14285714285714285,0.0
pericalcarine-lh,0.13145539906103287,0.13615023474178403,0.14084507042253522,0.15492957746478872,0.14553990610328638,0.15023474178403756,0.14084507042253522,0.0
pericalcarine-rh,0.13302752293577982,0.13761467889908258,0.14220183486238533,0.14678899082568808,0.14678899082568808,0.15137614678899083,0.14220183486238533,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
