,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.17041800643086816,0.10289389067524116,0.10610932475884244,0.17684887459807075,0.1189710610932476,0.14790996784565916,0.17684887459807075
lateralorbitofrontal-lh,0.0,0.0875,0.2125,0.21875,0.115625,0.059375,0.175,0.13125
medialorbitofrontal-lh,0.0,0.08814589665653495,0.20972644376899696,0.22188449848024316,0.11550151975683891,0.060790273556231005,0.17325227963525835,0.13069908814589665
medialorbitofrontal-rh,0.0,0.15126050420168066,0.11484593837535013,0.11764705882352941,0.17647058823529413,0.10364145658263306,0.15406162464985995,0.18207282913165265
parahippocampal-rh,0.0,0.16228070175438597,0.10087719298245613,0.10526315789473684,0.16228070175438597,0.15350877192982457,0.15350877192982457,0.16228070175438597
rostralanteriorcingulate-lh,0.0,0.1126005361930295,0.16085790884718498,0.16353887399463807,0.13672922252010725,0.08847184986595175,0.1876675603217158,0.15013404825737264
rostralanteriorcingulate-rh,0.0,0.1455026455026455,0.12169312169312169,0.12433862433862433,0.1693121693121693,0.09788359788359788,0.15873015873015872,0.18253968253968253
