,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.31097560975609756,0.2804878048780488,0.0,0.0,0.19817073170731708,0.0,0.21036585365853658,0.0
frontalpole-rh,0.3006535947712418,0.2973856209150327,0.0,0.0,0.1895424836601307,0.0,0.21241830065359477,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.29130434782608694,0.2608695652173913,0.0,0.0,0.30869565217391304,0.0,0.1391304347826087,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2701612903225806,0.2540322580645161,0.0,0.0,0.12096774193548387,0.0,0.3548387096774194,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
