,cuneus-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
cuneus-lh,0.1760355029585799,0.1301775147928994,0.16346153846153846,0.09763313609467456,0.16642011834319526,0.16494082840236687,0.0,0.10133136094674557
frontalpole-rh,0.14497528830313014,0.1614497528830313,0.1630971993410214,0.09390444810543658,0.16062602965403625,0.1630971993410214,0.0,0.1128500823723229
fusiform-lh,0.14758438120450032,0.13103904698874919,0.17935142289874256,0.08735936465916612,0.1687624090006618,0.17538054268696227,0.0,0.11052283256121774
isthmuscingulate-rh,0.15260115606936417,0.12947976878612716,0.15260115606936417,0.15028901734104047,0.15260115606936417,0.15260115606936417,0.0,0.10982658959537572
lingual-lh,0.1522468142186452,0.13212608987256874,0.1710261569416499,0.08853118712273642,0.17303822937625754,0.17236753856472167,0.0,0.11066398390342053
parahippocampal-lh,0.1485148514851485,0.1306930693069307,0.17491749174917492,0.08712871287128712,0.17095709570957096,0.17623762376237623,0.0,0.11155115511551156
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13055555555555556,0.13055555555555556,0.15648148148148147,0.09166666666666666,0.15648148148148147,0.15833333333333333,0.0,0.17592592592592593
