,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22295081967213115,0.2262295081967213,0.0,0.0,0.19344262295081968,0.0,0.16393442622950818,0.19344262295081968
frontalpole-rh,0.19166666666666668,0.2638888888888889,0.0,0.0,0.19444444444444445,0.0,0.15555555555555556,0.19444444444444445
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1804733727810651,0.21301775147928995,0.0,0.0,0.2603550295857988,0.0,0.12130177514792899,0.22485207100591717
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20253164556962025,0.23628691983122363,0.0,0.0,0.16455696202531644,0.0,0.2320675105485232,0.16455696202531644
rostralanteriorcingulate-rh,0.1882716049382716,0.2222222222222222,0.0,0.0,0.23148148148148148,0.0,0.12654320987654322,0.23148148148148148
