,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.14,0.14333333333333334,0.14333333333333334,0.14333333333333334,0.14333333333333334,0.14333333333333334,0.14333333333333334,0.0
fusiform-lh,0.07084019769357495,0.15485996705107083,0.15485996705107083,0.15485996705107083,0.15485996705107083,0.15485996705107083,0.15485996705107083,0.0
isthmuscingulate-rh,0.0698051948051948,0.15422077922077923,0.15584415584415584,0.15584415584415584,0.1525974025974026,0.15584415584415584,0.15584415584415584,0.0
lateralorbitofrontal-lh,0.06708268330733229,0.1482059282371295,0.15132605304212168,0.1669266770670827,0.14664586583463338,0.15600624024961,0.16380655226209048,0.0
lingual-lh,0.07154742096505824,0.15474209650582363,0.15474209650582363,0.15474209650582363,0.15474209650582363,0.15474209650582363,0.15474209650582363,0.0
parahippocampal-lh,0.06869009584664537,0.15175718849840256,0.15495207667731628,0.15814696485623003,0.1501597444089457,0.15814696485623003,0.15814696485623003,0.0
rostralanteriorcingulate-lh,0.06750392464678179,0.14913657770800628,0.152276295133438,0.16326530612244897,0.14756671899529042,0.15698587127158556,0.16326530612244897,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
