,cuneus-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
cuneus-lh,0.2894144144144144,0.07432432432432433,0.1373873873873874,0.12725225225225226,0.16103603603603603,0.14977477477477477,0.0,0.060810810810810814
frontalpole-rh,0.09226594301221167,0.1791044776119403,0.1587516960651289,0.09905020352781546,0.1519674355495251,0.1560379918588874,0.0,0.1628222523744912
fusiform-lh,0.1242603550295858,0.11341222879684418,0.1854043392504931,0.10059171597633136,0.17850098619329388,0.1814595660749507,0.0,0.11637080867850098
isthmuscingulate-rh,0.17557251908396945,0.1083969465648855,0.15267175572519084,0.1801526717557252,0.1465648854961832,0.1465648854961832,0.0,0.0900763358778626
lingual-lh,0.13387978142076504,0.10018214936247723,0.16484517304189436,0.08925318761384335,0.20127504553734063,0.19216757741347906,0.0,0.11839708561020036
parahippocampal-lh,0.1258034894398531,0.10376492194674013,0.1689623507805326,0.08999081726354453,0.19467401285583102,0.19559228650137742,0.0,0.12121212121212122
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06635071090047394,0.14454976303317535,0.14454976303317535,0.07227488151658767,0.15876777251184834,0.16113744075829384,0.0,0.2523696682464455
