,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.21666666666666667,0.0,0.21666666666666667,0.1,0.1,0.16666666666666666
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.19672131147540983,0.0,0.21311475409836064,0.0,0.22950819672131148,0.09836065573770492,0.09836065573770492,0.16393442622950818
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18181818181818182,0.0,0.19696969696969696,0.0,0.2878787878787879,0.09090909090909091,0.09090909090909091,0.15151515151515152
superiortemporal-lh,0.175,0.0,0.175,0.0,0.175,0.15,0.15,0.175
superiortemporal-rh,0.175,0.0,0.175,0.0,0.175,0.15,0.15,0.175
supramarginal-rh,0.2,0.0,0.2,0.0,0.2,0.10909090909090909,0.10909090909090909,0.18181818181818182
