,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14814814814814814,0.13580246913580246,0.16049382716049382,0.0,0.12345679012345678,0.16049382716049382,0.1111111111111111,0.16049382716049382
inferiorparietal-rh,0.15384615384615385,0.14102564102564102,0.15384615384615385,0.0,0.1282051282051282,0.15384615384615385,0.11538461538461539,0.15384615384615385
precentral-rh,0.1276595744680851,0.11702127659574468,0.2127659574468085,0.0,0.10638297872340426,0.20212765957446807,0.09574468085106383,0.13829787234042554
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.0,0.13513513513513514,0.14864864864864866,0.12162162162162163,0.14864864864864866
superiortemporal-lh,0.1276595744680851,0.11702127659574468,0.2127659574468085,0.0,0.10638297872340426,0.20212765957446807,0.09574468085106383,0.13829787234042554
superiortemporal-rh,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406
supramarginal-rh,0.14457831325301204,0.13253012048192772,0.1686746987951807,0.0,0.12048192771084337,0.1686746987951807,0.10843373493975904,0.1566265060240964
