,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.27586206896551724,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.18248175182481752,0.0,0.17518248175182483,0.0,0.17518248175182483,0.145985401459854,0.0,0.0,0.0,0.0,0.1678832116788321,0.0,0.0,0.0,0.15328467153284672,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.15492957746478872,0.0,0.22535211267605634,0.0,0.176056338028169,0.14788732394366197,0.0,0.0,0.0,0.0,0.14084507042253522,0.0,0.0,0.0,0.15492957746478872,0.0,0.0,0.0
parstriangularis-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.16176470588235295,0.0,0.19117647058823528,0.0,0.18382352941176472,0.15441176470588236,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.16176470588235295,0.0,0.0,0.0
postcentral-rh,0.012658227848101266,0.11392405063291139,0.0,0.13291139240506328,0.0,0.13291139240506328,0.23417721518987342,0.11392405063291139,0.0,0.03164556962025317,0.0,0.10126582278481013,0.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0
precentral-lh,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.32558139534883723,0.15503875968992248,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.15503875968992248,0.0,0.13178294573643412
precentral-rh,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.2247191011235955,0.29213483146067415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808988764044944,0.0,0.19101123595505617
rostralmiddlefrontal-lh,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.14634146341463414,0.0,0.6585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.18253968253968253,0.0,0.1746031746031746,0.0,0.1746031746031746,0.14285714285714285,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.15079365079365079,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.1310344827586207,0.0,0.15172413793103448,0.0,0.15172413793103448,0.14482758620689656,0.0,0.0,0.0,0.0,0.11724137931034483,0.08275862068965517,0.0,0.0,0.2206896551724138,0.0,0.0,0.0
superiortemporal-rh,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.18888888888888888
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,0.0,0.23880597014925373
