,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1919191919191919,0.0,0.06060606060606061,0.1919191919191919,0.1717171717171717,0.18181818181818182,0.20202020202020202
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318
superiorfrontal-lh,0.0,0.1919191919191919,0.0,0.06060606060606061,0.1919191919191919,0.1717171717171717,0.18181818181818182,0.20202020202020202
superiorfrontal-rh,0.0,0.18947368421052632,0.0,0.06315789473684211,0.18947368421052632,0.17894736842105263,0.18947368421052632,0.18947368421052632
superiortemporal-lh,0.0,0.19387755102040816,0.0,0.061224489795918366,0.19387755102040816,0.17346938775510204,0.1836734693877551,0.19387755102040816
supramarginal-lh,0.0,0.19,0.0,0.06,0.19,0.17,0.18,0.21
