,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parstriangularis-rh,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0
postcentral-rh,0.0,0.0,0.0,0.32142857142857145,0.24107142857142858,0.1875,0.0,0.25
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.25203252032520324,0.34146341463414637,0.15447154471544716,0.0,0.25203252032520324
superiorfrontal-rh,0.0,0.0,0.0,0.25,0.20652173913043478,0.34782608695652173,0.0,0.1956521739130435
superiortemporal-rh,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0
supramarginal-lh,0.0,0.0,0.0,0.27722772277227725,0.2376237623762376,0.15841584158415842,0.0,0.32673267326732675
