,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2847222222222222,0.13194444444444445,0.04861111111111111,0.18055555555555555,0.0,0.1388888888888889,0.11805555555555555,0.09722222222222222
caudalmiddlefrontal-rh,0.1323529411764706,0.25,0.14705882352941177,0.0661764705882353,0.0,0.23529411764705882,0.0,0.16911764705882354
inferiorparietal-rh,0.06593406593406594,0.18681318681318682,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.2087912087912088
parsopercularis-lh,0.2549019607843137,0.08823529411764706,0.0,0.28431372549019607,0.0,0.08823529411764706,0.19607843137254902,0.08823529411764706
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.13432835820895522,0.23134328358208955,0.11940298507462686,0.06716417910447761,0.0,0.30597014925373134,0.0,0.1417910447761194
superiortemporal-lh,0.27419354838709675,0.0,0.0,0.3548387096774194,0.0,0.0,0.3709677419354839,0.0
superiortemporal-rh,0.11475409836065574,0.1885245901639344,0.16393442622950818,0.07377049180327869,0.0,0.1557377049180328,0.0,0.30327868852459017
