,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5128205128205128,0.0,0.16666666666666666,0.0,0.32051282051282054
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.35135135135135137,0.0,0.3783783783783784,0.0,0.2702702702702703
superiortemporal-rh,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0
supramarginal-lh,0.0,0.0,0.0,0.36619718309859156,0.0,0.14084507042253522,0.0,0.49295774647887325
