,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15027322404371585,0.0,0.1284153005464481,0.1448087431693989,0.14754098360655737,0.14754098360655737,0.14207650273224043,0.13934426229508196
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13623188405797101,0.0,0.19710144927536233,0.13333333333333333,0.13333333333333333,0.13623188405797101,0.13333333333333333,0.13043478260869565
precentral-rh,0.15,0.0,0.13055555555555556,0.14444444444444443,0.14722222222222223,0.14444444444444443,0.14166666666666666,0.14166666666666666
rostralmiddlefrontal-lh,0.15,0.0,0.13055555555555556,0.14444444444444443,0.14722222222222223,0.14444444444444443,0.14166666666666666,0.14166666666666666
rostralmiddlefrontal-rh,0.14804469273743018,0.0,0.13128491620111732,0.1452513966480447,0.1452513966480447,0.14804469273743018,0.1424581005586592,0.13966480446927373
superiortemporal-lh,0.14324324324324325,0.0,0.12702702702702703,0.14054054054054055,0.14054054054054055,0.14054054054054055,0.17027027027027028,0.13783783783783785
superiortemporal-rh,0.14814814814814814,0.0,0.13105413105413105,0.1452991452991453,0.14814814814814814,0.14245014245014245,0.14245014245014245,0.14245014245014245
