,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14857142857142858,0.0,0.13714285714285715,0.14285714285714285,0.14285714285714285,0.15428571428571428,0.14285714285714285,0.13142857142857142
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14814814814814814,0.0,0.1419753086419753,0.1419753086419753,0.1419753086419753,0.14814814814814814,0.1419753086419753,0.13580246913580246
precentral-rh,0.14792899408284024,0.0,0.14201183431952663,0.14201183431952663,0.14201183431952663,0.14792899408284024,0.14201183431952663,0.13609467455621302
rostralmiddlefrontal-lh,0.14792899408284024,0.0,0.14201183431952663,0.14201183431952663,0.14201183431952663,0.14792899408284024,0.14201183431952663,0.13609467455621302
rostralmiddlefrontal-rh,0.14857142857142858,0.0,0.13714285714285715,0.14285714285714285,0.14285714285714285,0.15428571428571428,0.14285714285714285,0.13142857142857142
superiortemporal-lh,0.14792899408284024,0.0,0.14201183431952663,0.14201183431952663,0.14201183431952663,0.14792899408284024,0.14201183431952663,0.13609467455621302
superiortemporal-rh,0.14375,0.0,0.14375,0.14375,0.14375,0.14375,0.14375,0.1375
