,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1518324607329843,0.0,0.12041884816753927,0.14659685863874344,0.1518324607329843,0.14136125654450263,0.14136125654450263,0.14659685863874344
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14375,0.0,0.1375,0.14375,0.14375,0.14375,0.14375,0.14375
precentral-rh,0.1518324607329843,0.0,0.12041884816753927,0.14659685863874344,0.1518324607329843,0.14136125654450263,0.14136125654450263,0.14659685863874344
rostralmiddlefrontal-lh,0.1518324607329843,0.0,0.12041884816753927,0.14659685863874344,0.1518324607329843,0.14136125654450263,0.14136125654450263,0.14659685863874344
rostralmiddlefrontal-rh,0.14754098360655737,0.0,0.12568306010928962,0.14754098360655737,0.14754098360655737,0.14207650273224043,0.14207650273224043,0.14754098360655737
superiortemporal-lh,0.14814814814814814,0.0,0.12169312169312169,0.14814814814814814,0.14814814814814814,0.14285714285714285,0.14285714285714285,0.14814814814814814
superiortemporal-rh,0.1518324607329843,0.0,0.12041884816753927,0.14659685863874344,0.1518324607329843,0.14136125654450263,0.14136125654450263,0.14659685863874344
