,cuneus-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3188405797101449,0.2463768115942029,0.2608695652173913,0.0,0.0,0.17391304347826086,0.0
medialorbitofrontal-lh,0.0,0.27941176470588236,0.4264705882352941,0.19117647058823528,0.0,0.0,0.10294117647058823,0.0
medialorbitofrontal-rh,0.0,0.23880597014925373,0.16417910447761194,0.3582089552238806,0.0,0.0,0.23880597014925373,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
