,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.49122807017543857,0.10526315789473684,0.3157894736842105,0.08771929824561403,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.3,0.0,0.4857142857142857,0.21428571428571427,0.0,0.0,0.0
paracentral-rh,0.0,0.16279069767441862,0.0,0.3953488372093023,0.4418604651162791,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
