,bankssts-rh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3939393939393939,0.0,0.3939393939393939,0.21212121212121213,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3142857142857143,0.0,0.5142857142857142,0.17142857142857143,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.35,0.0,0.35,0.3,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
