,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,medialorbitofrontal-lh,paracentral-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh
caudalanteriorcingulate-lh,0.3384615384615385,0.3076923076923077,0.0,0.06153846153846154,0.0,0.0,0.2923076923076923,0.0
caudalanteriorcingulate-rh,0.2535211267605634,0.36619718309859156,0.028169014084507043,0.0,0.0,0.0,0.2535211267605634,0.09859154929577464
frontalpole-lh,0.0,0.014084507042253521,0.4507042253521127,0.07042253521126761,0.0,0.0,0.0,0.4647887323943662
medialorbitofrontal-lh,0.15789473684210525,0.05263157894736842,0.07894736842105263,0.5789473684210527,0.0,0.0,0.05263157894736842,0.07894736842105263
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.32727272727272727,0.34545454545454546,0.0,0.0,0.0,0.0,0.32727272727272727,0.0
parstriangularis-rh,0.0,0.04938271604938271,0.4074074074074074,0.06172839506172839,0.0,0.0,0.0,0.48148148148148145
