,cuneus-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3188405797101449,0.2318840579710145,0.2318840579710145,0.0,0.0,0.21739130434782608,0.0
medialorbitofrontal-lh,0.0,0.24,0.4666666666666667,0.13333333333333333,0.0,0.0,0.16,0.0
medialorbitofrontal-rh,0.0,0.21875,0.125,0.46875,0.0,0.0,0.1875,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.2777777777777778,0.18518518518518517,0.2777777777777778,0.0,0.0,0.25925925925925924,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
