,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5,0.25,0.0,0.05357142857142857,0.0,0.17857142857142858,0.0,0.017857142857142856
frontalpole-lh,0.20408163265306123,0.3673469387755102,0.0,0.16326530612244897,0.0,0.0,0.12244897959183673,0.14285714285714285
frontalpole-rh,0.022727272727272728,0.0,0.38636363636363635,0.0,0.0,0.22727272727272727,0.3181818181818182,0.045454545454545456
parsorbitalis-rh,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.2647058823529412,0.0,0.0,0.20588235294117646,0.2647058823529412
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3018867924528302,0.07547169811320754,0.11320754716981132,0.0,0.0,0.4528301886792453,0.05660377358490566,0.0
temporalpole-lh,0.0,0.029411764705882353,0.25,0.07352941176470588,0.0,0.10294117647058823,0.38235294117647056,0.16176470588235295
temporalpole-rh,0.0,0.1,0.125,0.175,0.0,0.0,0.3,0.3
