,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
isthmuscingulate-rh,0.36363636363636365,0.01818181818181818,0.0,0.0,0.41818181818181815,0.07272727272727272,0.12727272727272726,0.0
lateraloccipital-rh,0.25,0.125,0.0,0.0,0.25,0.125,0.25,0.0
lateralorbitofrontal-rh,0.0,0.0,0.42105263157894735,0.0,0.0,0.3684210526315789,0.21052631578947367,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.3333333333333333,0.016666666666666666,0.0,0.0,0.5,0.05,0.1,0.0
parstriangularis-rh,0.13559322033898305,0.01694915254237288,0.0847457627118644,0.0,0.13559322033898305,0.3559322033898305,0.2711864406779661,0.0
rostralanteriorcingulate-rh,0.20833333333333334,0.020833333333333332,0.0,0.0,0.1875,0.2708333333333333,0.3125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
