,bankssts-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-lh,0.5517241379310345,0.0,0.0,0.034482758620689655,0.1724137931034483,0.0,0.2413793103448276,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.06,0.0,0.0,0.32,0.06,0.24,0.32,0.0
parahippocampal-lh,0.375,0.0,0.0,0.0625,0.3125,0.0,0.25,0.0
parahippocampal-rh,0.0,0.0,0.0,0.34782608695652173,0.0,0.391304347826087,0.2608695652173913,0.0
pericalcarine-lh,0.19298245614035087,0.0,0.0,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.3508771929824561,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
