,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4482758620689655,0.0,0.3448275862068966,0.0,0.0,0.0,0.20689655172413793
frontalpole-rh,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0
parsorbitalis-rh,0.0,0.1875,0.0,0.5625,0.0,0.0,0.0,0.25
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0
temporalpole-rh,0.0,0.17391304347826086,0.043478260869565216,0.391304347826087,0.0,0.0,0.043478260869565216,0.34782608695652173
