,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5769230769230769,0.3076923076923077,0.0,0.0,0.11538461538461539,0.0,0.0
frontalpole-rh,0.0,0.14634146341463414,0.3902439024390244,0.15853658536585366,0.0,0.2926829268292683,0.0,0.012195121951219513
parsorbitalis-rh,0.0,0.0,0.2711864406779661,0.4067796610169492,0.0,0.288135593220339,0.0,0.03389830508474576
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.05952380952380952,0.34523809523809523,0.16666666666666666,0.0,0.4166666666666667,0.0,0.011904761904761904
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.13043478260869565,0.2608695652173913,0.0,0.13043478260869565,0.0,0.4782608695652174
