,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
isthmuscingulate-rh,0.8695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666
medialorbitofrontal-rh,0.034482758620689655,0.0,0.0,0.39080459770114945,0.0,0.0,0.3333333333333333,0.2413793103448276
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06329113924050633,0.0,0.0,0.26582278481012656,0.0,0.0,0.4177215189873418,0.25316455696202533
temporalpole-rh,0.0379746835443038,0.0,0.0,0.2911392405063291,0.0,0.0,0.31645569620253167,0.35443037974683544
