,cuneus-rh,entorhinal-lh,frontalpole-lh,fusiform-lh,pericalcarine-lh,precuneus-lh,rostralmiddlefrontal-rh,temporalpole-lh
cuneus-rh,0.5172413793103449,0.0,0.0,0.0,0.0,0.20689655172413793,0.27586206896551724,0.0
entorhinal-lh,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
frontalpole-lh,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
precuneus-lh,0.1388888888888889,0.0,0.0,0.0,0.0,0.4722222222222222,0.3888888888888889,0.0
rostralmiddlefrontal-rh,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.34285714285714286,0.42857142857142855,0.0
temporalpole-lh,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
