,bankssts-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0
insula-rh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0
isthmuscingulate-rh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0
lingual-rh,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0
parahippocampal-rh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
