,caudalmiddlefrontal-rh,entorhinal-rh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.11764705882352941,0.0,0.0,0.0
entorhinal-rh,0.3,0.3,0.25,0.0,0.15,0.0,0.0,0.0
lateralorbitofrontal-rh,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
