,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.15959079283887467,0.006521739130434782,0.0,0.15831202046035805,0.08855498721227623,0.0670076726342711,0.0,0.1018542199488491,0.0,0.0,0.0,0.06662404092071611,0.11304347826086956,0.046930946291560104,0.010230179028132993,0.14168797953964196,0.0,0.03964194373401535
inferiorparietal-rh,0.0,0.018421052631578946,0.23836194764987334,0.0,0.018421052631578946,0.1038981142696313,0.02368421052631579,0.0,0.07716014635519279,0.0,0.07452856740782438,0.0,0.018421052631578946,0.018421052631578946,0.0903180410920349,0.12749788910779622,0.018421052631578946,0.0,0.17244582043343654
parsopercularis-lh,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
parstriangularis-rh,0.0,0.15947454080446408,0.006521739130434782,0.0,0.16883282957451756,0.08768309695419671,0.06485700999767496,0.0,0.10005231341548476,0.0,0.0,0.0,0.06435712624970936,0.11100906765868403,0.045303417809811675,0.0106951871657754,0.14075796326435713,0.0,0.04045570797488956
postcentral-lh,0.0,0.08658596458927859,0.04315873454233024,0.0,0.08658596458927859,0.13226088557488724,0.07375955076866428,0.0,0.10367762128325508,0.0,0.024302678818006074,0.0,0.06101752124950137,0.08189112890852743,0.08021111417963117,0.05338457761821473,0.08658596458927859,0.0,0.08657829328914665
postcentral-rh,0.0,0.08570315543435918,0.010180995475113122,0.0,0.08073626801714062,0.09317970693116778,0.11798417787899673,0.023755656108597284,0.09022804231218723,0.0,0.004524886877828055,0.0,0.1044919241257379,0.10945881154295646,0.09088729735398998,0.04378801953792215,0.08570315543435918,0.0,0.059377902969644306
precentral-lh,0.0,0.003125,0.003125,0.0,0.003125,0.003125,0.071875,0.13125,0.003125,0.0,0.0,0.0,0.078125,0.078125,0.065625,0.053125,0.003125,0.0,0.003125
precentral-rh,0.0,0.10494263207466392,0.03163798270399863,0.0,0.10166752290435824,0.10469646373833376,0.07143162942032709,0.0,0.1258187772925764,0.0,0.016509332990838257,0.0,0.06570553985786454,0.10057581984758969,0.07007235208493878,0.035469646373833374,0.10494263207466392,0.0,0.06652966863601337
rostralmiddlefrontal-lh,0.1111111111111111,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.019736842105263157,0.0,0.15534171249018067,0.023026315789473683,0.0,0.09564021995286724,0.029850746268656716,0.0,0.07173016496465043,0.023026315789473683,0.1717890809112333,0.0,0.0,0.0,0.07261390416339356,0.1669776119402985,0.0,0.0,0.17026708562450904
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.08940333543549855,0.008706467661691543,0.0,0.08588220867493518,0.08764277205521687,0.11303517623151846,0.029850746268656716,0.08940333543549855,0.0,0.0,0.0,0.11624973722934623,0.11925408170415527,0.08517272790974703,0.0352287856492187,0.08940333543549855,0.0,0.05076729030901829
superiorparietal-lh,0.0,0.11307506053268765,0.005932203389830509,0.0,0.10831315577078289,0.0856470271724509,0.09379876244283024,0.020338983050847456,0.10110304008609093,0.0,0.0,0.0,0.09242668818940006,0.13256658595641646,0.06501210653753027,0.027105192359429646,0.11466236211998923,0.0,0.04001883239171375
superiorparietal-rh,0.0,0.05666926243186116,0.04708347239218304,0.0,0.05666926243186116,0.10375273482404421,0.09037712760040048,0.021348314606741574,0.08591611970185783,0.0,0.022646197203990064,0.0,0.07801757703860274,0.07801757703860274,0.12404791040901844,0.08163310713093781,0.05666926243186116,0.0,0.09715207475803761
superiortemporal-lh,0.0,0.01556420233463035,0.10209375579025384,0.0,0.01556420233463035,0.09980081526774134,0.0711197578901859,0.03373015873015873,0.06241121610771416,0.0,0.06275863133839787,0.0,0.04929436106478908,0.04929436106478908,0.12391915261565067,0.1653542091285282,0.01556420233463035,0.0,0.13353097399790007
superiortemporal-rh,0.0,0.14572155411655874,0.006521739130434782,0.0,0.14306197964847364,0.09013644773358001,0.07129972247918594,0.0,0.10778214616096207,0.0,0.0,0.0,0.06948427382053654,0.11876734505087883,0.04784921369102683,0.010638297872340425,0.14838112858464386,0.0,0.04035615171137835
supramarginal-lh,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.8529411764705883,0.0
supramarginal-rh,0.0,0.04957458738633316,0.09845437480192107,0.0,0.04957458738633316,0.11330115312416197,0.06334869206952876,0.0,0.08458275433335771,0.0,0.046027450693581023,0.0,0.04957458738633316,0.04957458738633316,0.10111167995319242,0.09727199590433702,0.04957458738633316,0.0,0.14802896218825423
