,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
fusiform-rh,0.0,0.0,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.0
insula-rh,0.0,0.0,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.0
parahippocampal-lh,0.0,0.0,0.08333333333333333,0.25,0.25,0.16666666666666666,0.25,0.0
parahippocampal-rh,0.0,0.0,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
