,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2
frontalpole-lh,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2
frontalpole-rh,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2
lateralorbitofrontal-lh,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2
medialorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666
medialorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2
