,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
fusiform-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
insula-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
parahippocampal-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
parahippocampal-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
