,cuneus-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.16286644951140064,0.13843648208469056,0.12052117263843648,0.1465798045602606,0.13843648208469056,0.1449511400651466,0.1482084690553746,0.0
fusiform-lh,0.1453287197231834,0.1453287197231834,0.12802768166089964,0.1453287197231834,0.1453287197231834,0.1453287197231834,0.1453287197231834,0.0
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
lingual-lh,0.14833333333333334,0.14166666666666666,0.12333333333333334,0.14833333333333334,0.14166666666666666,0.14833333333333334,0.14833333333333334,0.0
parahippocampal-lh,0.1453287197231834,0.1453287197231834,0.12802768166089964,0.1453287197231834,0.1453287197231834,0.1453287197231834,0.1453287197231834,0.0
parahippocampal-rh,0.1368584758942457,0.1321928460342146,0.1150855365474339,0.1368584758942457,0.1321928460342146,0.2099533437013997,0.1368584758942457,0.0
pericalcarine-lh,0.14925373134328357,0.14096185737976782,0.12271973466003316,0.14925373134328357,0.14096185737976782,0.14759535655058043,0.14925373134328357,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
