,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.40350877192982454,0.042105263157894736,0.0,0.0,0.0,0.0,0.2771929824561403,0.2771929824561403
frontalpole-rh,0.051470588235294115,0.31985294117647056,0.0,0.0,0.0,0.0,0.30514705882352944,0.3235294117647059
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17685589519650655,0.17685589519650655,0.0,0.0,0.0,0.0,0.3231441048034934,0.3231441048034934
rostralanteriorcingulate-rh,0.1705263157894737,0.18526315789473685,0.0,0.0,0.0,0.0,0.3136842105263158,0.33052631578947367
